"crsp_fundno","caldt","alpha_ann","alpha_ann_lag","age_months_lag","manager_tenure_lag","tna_latest_lag","turn_ratio_lag","exp_ratio_lag","flow_ann_lag","flowvol_ann_lag","alpha_t_lag","mktrf_t_lag","smb_t_lag","hml_t_lag","rmw_t_lag","cma_t_lag","umd_t_lag","r2_lag","value_added_ann_lag"
11679,2012-12-31,0.393038495241618,-0.687047308280609,0.180701090029617,-0.145550527476106,0.234216423292058,1.15030820470055,-0.750782332289739,-0.362544271434172,-0.415472472000525,0.818248615536351,0.10456187823181,0.503163860526963,0.0785412812496206,0.737196498027151,-0.480828267302321,-1.02893372965581,0.438161886058539,-0.733556679116267
11679,2013-12-31,-0.690223763972436,0.393038495241618,0.185145563850573,-0.163267541033033,0.240686195724229,0.264964068011787,-0.73676731976575,-0.167903430327612,-0.562568269572418,0.864267074061616,0.182651280033889,-0.0916510870270228,-0.00348333719334792,-0.557189137039798,-0.887250547070837,0.692553440641204,0.423743539622073,0.277177412327323
11679,2014-12-31,-0.501241448166511,-0.690223763972436,0.227235082598699,-0.044319261241101,0.150276895320908,1.09745471952606,-0.779786016604116,-0.275181536415775,-0.401078407679343,0.143297257181775,0.40615266017243,-1.44270152706934,0.00560737396365221,-1.50046747997475,-1.22754111619982,0.57060647979702,0.659445557319899,-0.335518256085821
11679,2015-12-31,-0.2589550578087,-0.501241448166511,0.228201210387262,0.0513246385268779,0.133012413147738,0.385017761123618,-0.79471719569726,-0.282309418699628,-0.407123715923489,0.422394982011245,0.370386600901908,-0.727031894932477,0.667079893855252,-0.954651021241124,-1.74101912871224,0.397999983284913,0.679315354653536,-0.237700179390128
11679,2016-12-30,0.566897492967016,-0.2589550578087,0.272626981021999,0.156067408771735,0.208712748610977,0.0570997463125557,-0.777625403491465,-0.152772095964015,-0.351631199367166,-0.360427681969728,-0.209561210022068,0.366902711295609,-0.129795930330727,0.537104149982903,-1.00860607882306,-1.16274095145819,0.089083129826093,-0.103665537314349
11679,2017-12-29,1.37121741523495,0.566897492967016,0.309294581737762,0.279734622016434,0.242502559414488,-0.0629461124577625,-0.742780533298289,-0.340896012884222,-0.410548014450511,0.402541378342465,-0.446406808728188,0.13904424535882,-0.419809632855408,0.484769379483423,-0.781293179091077,-1.246160801343,0.125212686637429,0.507751947571584
11679,2018-12-31,-1.22216984621069,1.37121741523495,0.231305885151373,0.331071410488414,0.170807836927041,0.0918611281808023,-0.674715214602669,-0.251584329128855,-0.433697909491687,1.03320872667205,-0.648312678520089,-0.0903199736059384,-0.569226986593295,0.756173787472763,-0.529826664490756,-1.44616927354369,0.0639812538688437,0.510916441264673
11679,2019-12-31,0.287303370030428,-1.22216984621069,0.467493016948498,0.522850019149639,0.270275479895291,0.204828899932224,-0.670767102670151,0.0127855372158878,-0.626275549813296,0.4847670548396,-0.382945765528707,-0.400793388146653,-0.306936005839899,0.277329358692593,-0.488362840445535,-1.08646535374896,0.144179384225485,-0.476866431269402
11679,2020-12-31,0.82385128601473,0.287303370030428,0.504730173650694,-1.44965371681752,0.359261059011616,-0.398206120193433,-0.656187106831373,0.00738358662079628,-0.25696239398852,0.171826243639774,-0.172652194494099,-0.306710387328968,-0.422155641086623,0.876697521896157,0.517491157008285,1.03293896112741,-0.00570655705735158,0.217412566516768
11679,2021-12-31,-0.166961169324466,0.82385128601473,0.528623480804837,-1.3037324016476,0.483114505071019,-0.265565486424054,-0.663019858450379,0.0753010640255388,-0.352104038195964,-0.339930207695997,-0.225858561509224,0.453768287975164,-1.23386018429394,1.47091992367626,1.20321805802424,0.432313856244491,0.0394545086570707,0.683414794846189
11679,2022-12-30,0.525432188237793,-0.166961169324466,0.606784685149768,-1.39228971000363,0.53893448855875,-0.673259736866039,-0.563354230080224,0.0492093181755722,-0.593907197096026,0.84508539459263,0.280680424492272,-0.0554141297844738,-1.46350479979603,1.76646440426984,0.956403986619914,0.219623195120233,0.340670095087057,0.136572313727611
11679,2023-12-29,0.349156849230307,0.525432188237793,0.573937066861721,-0.886310409920073,0.523757842649884,-0.493312839346236,-0.513622114079045,0.460074550572424,-0.730616065754606,1.59390390713831,0.567323003499198,-0.402145548015982,-1.55182720854006,0.679822987344219,0.947561165579931,-0.506799973964649,0.517024731700099,-0.114323363945511
11679,2024-12-31,0.340600878434647,0.349156849230307,0.626557294119404,-0.868558526465116,0.599357617421594,-0.354832977909554,-0.559290169632129,-0.0181756092799185,-0.509818300746791,1.12529704395216,0.154232218530721,-0.0998410491499539,-1.45369400813186,0.684253874637895,0.687965067123654,-0.242142715300715,0.344200663331881,0.483472647970846
12017,2004-12-31,-0.283620570901684,0.297039951422205,2.28821465538523,-0.659806034180622,4.0540793394976,-0.166807662308128,-1.18683955888901,-0.225400428693846,-0.379100133891967,1.1107868968775,0.813759252074096,0.52154155224527,-1.9950398988603,0.278601409921456,0.707247834100436,0.17851184334393,0.35180325925039,0.779611957153134
12017,2005-12-30,0.348348277104082,-0.283620570901684,2.23162361122114,-0.390729056316249,4.00533274148246,-0.220251824478215,-1.56905043981642,-0.111265941770899,-0.418802371877934,0.598627675748518,0.381236500438672,-0.602826811798077,-0.937853658252776,-0.53660393638512,1.31135688076596,0.27878628418352,0.377884890369117,-1.84527593594593
12017,2006-12-29,-0.299671693844623,0.348348277104082,2.13924841869957,-0.347661824332506,3.67805123136459,-0.324048860200175,-1.59177797758266,-0.1782170583036,-0.193848967589651,0.014163638505921,0.0546935443342914,-0.251343189342769,-0.504725702296898,0.188495719239013,0.761931047077642,0.097777896071122,0.161463675589292,2.73123380525069
12017,2007-12-31,0.228171489429185,-0.299671693844623,2.11530068606014,-0.961336925743939,3.68540552819906,-0.252059636591988,-1.55943895665311,-0.205987859998959,-0.347015264362718,-0.303944584231688,0.498314341891781,-0.140670761384658,-0.778629817970757,0.825290040900932,1.19774835028037,0.69449519993287,0.406158525231013,-1.123012585976
12017,2011-12-30,-0.65327634034397,0.228171489429185,2.0498113624659,-1.25443107647326,4.10643211299069,0.395373898275645,-1.60533003989877,-0.0069014546625935,-0.288941340317496,0.108194531081629,-0.245375780399184,0.263522414485654,-0.739461523012075,0.441693058099399,0.415917462310613,0.358809591692047,0.17189700537074,0.402772995901227
12017,2012-12-31,0.486967153859908,-0.65327634034397,1.86884777521125,-0.612525136461938,4.08790935456575,1.09234523227336,-1.41866627130507,-0.37171692757858,-0.378101916073122,0.807717635147798,0.205382094005682,0.596071277455703,0.0629359798074483,0.776652888484793,-0.51242820374784,-0.904932673026817,0.492813190772255,-6.61946379515436
12017,2013-12-31,-0.624285036802729,0.486967153859908,1.86763340622083,-0.616788488347007,4.05166825385946,0.25401342120408,-1.43041594142816,-0.260289761892359,-0.498077745928993,1.00031460005357,0.163561432587367,-0.087143210553062,-0.00268038869605247,-0.582706398447674,-0.954641689772189,0.739424752699252,0.416116213460912,2.64738557223073
12017,2014-12-31,-0.493107204020176,-0.624285036802729,1.88509103733287,-0.487511873652085,2.94641214194102,1.03882136126103,-1.47475650082074,-0.530928957915524,-0.309612968975947,0.314337196628416,0.374433464491913,-1.42743828902435,0.112142634853896,-1.49952547964775,-1.3033966224665,0.629718780195507,0.6491045272458,-1.14312349880201
12017,2015-12-31,-0.190097749537765,-0.493107204020176,1.92520154631395,-0.328031385367454,3.42614087612931,0.40356546692682,-1.43343434927617,-0.0657822058882643,-0.308726713295709,0.561553577776067,0.2785767014648,-0.758641826276008,0.773419604532816,-0.907975492272672,-1.71297566373894,0.428566213172697,0.626965856764131,-1.57340657014304
12017,2016-12-30,0.5734876324544,-0.190097749537765,1.91254758381365,-0.222277824614287,3.91952693833781,0.27577962580745,-1.43651365358132,-0.146145656435575,-0.30220954308116,-0.224126886156753,-0.272842402739836,0.343114608666874,-0.0552408611711272,0.526028176712259,-0.964213975602737,-1.11829096793383,0.0243789494093127,-1.50354644722015
12017,2017-12-29,1.50090595687736,0.5734876324544,1.95822730542948,-0.075548766529987,4.53221774417218,0.0179846035593607,-1.36868137531044,-0.213889685410847,-0.385730692533728,0.460081689257899,-0.44513519690838,0.0806042877148362,-0.408814349115791,0.406619763216658,-0.684051850947656,-1.19042593300901,0.107569461615155,4.56725196819232
12017,2018-12-31,-1.40150690603012,1.50090595687736,1.66609542443117,-0.0212225263133568,5.241470178321,-0.0542639575751576,-1.31578063510247,0.306700532268159,-0.257587571437247,1.11053790307357,-0.65311604249873,-0.127962748891399,-0.505334119678768,0.721661347897062,-0.517484323664079,-1.37867122356353,0.0502954353815423,6.64888882350899
12017,2019-12-31,0.326982623123764,-1.40150690603012,2.4081175399021,0.162417239991167,4.50204030328191,0.683478684260217,-1.34325980979407,-0.714550127722305,0.00788546326151774,0.424934154502897,-0.372389323848879,-0.379426487049373,-0.224274035552696,0.308781191031725,-0.531043041825885,-0.965525375797504,0.153260788798478,-3.36639323515852
12017,2020-12-31,0.791856043609647,0.326982623123764,2.41352792127514,-1.44965371681752,4.53701869503539,-0.51995066649461,-1.28245263827171,-0.172470749692648,-0.322542394682296,0.0503893269976942,-0.193881572937715,-0.212882234480041,-0.396069892492533,0.922588910108611,0.47528107018125,1.11421793965233,-0.00950943736212891,3.31081095705521
12017,2021-12-31,-0.397397598002894,0.791856043609647,2.4388651545862,-1.3037324016476,5.81073039769095,0.830578952367646,-1.25492514361914,0.402789045473018,-0.303171521447354,-0.258120676250483,-0.097152942915627,0.471078609268527,-1.15232850149974,1.77266251569442,0.709534236059205,0.826927301171739,0.14640649534676,6.19961854918427
12017,2022-12-30,0.131661372074892,-0.397397598002894,2.32572062089461,-1.39228971000363,5.71582311019251,0.577959888496383,-1.15711040883193,-0.079817745387725,-0.546819824955491,1.11651012268961,0.386916441680076,0.317489136747214,-1.11575200384173,1.21563158909604,0.622319743566472,0.977170838515202,0.375545830634409,1.4382001837449
12017,2023-12-29,0.609770733251458,0.131661372074892,2.22287362271839,-1.14474858552294,5.31283860327838,-0.660782042277508,-1.13366826769832,0.181764991155619,-0.616479995533214,1.00462793417205,0.574229841110918,0.0689255280114523,-1.22594049733422,0.363444315536522,0.611346912841555,0.427743273172218,0.50099067966263,-4.00488425707021
12017,2024-12-31,0.416291732748491,0.609770733251458,2.21808249395567,-1.13254817240761,5.79939082415429,-0.450677469887472,-1.16122984960016,0.0880826486902259,-0.435786044744185,1.00021656916432,0.208608550840562,0.156746875783243,-1.39339234371326,0.348188988935489,0.650913619131666,-0.271617043205165,0.381893650492338,5.12419674254429
12017,2025-12-31,0.700540731902532,0.416291732748491,2.18171630446646,-0.8591999895094,5.75286720647276,-0.334670778358457,-1.26818373092511,0.198050192708572,-0.570421023393241,1.06829698194971,0.256793796945303,0.118800320664145,-0.661313125151939,0.428190675634946,-0.147656952062726,-0.153247205677665,0.409887799817685,2.1597653473989
12041,2004-12-31,0.501489819270587,0,-0.471194433246945,-0.950744127992551,-0.159910917506183,-0.43423109153206,-0.795710218644856,0.0203487667688366,-0.107283818454165,-0.409639023561924,-0.978337398537728,-0.224266757603566,-0.0982125295651168,-0.47017560058865,0.560153521469242,-0.0607949079168966,0.0281338519544126,0
12041,2005-12-30,-0.232823100458331,0.501489819270587,-0.470430473846855,-0.892842413754325,-0.117641250670125,-0.0107580288137098,-1.2925261362732,0.628539355151324,0.508674461789896,-0.200495094625116,-1.88974493695805,-0.503612720142842,1.30817472669639,-0.669364519359519,0.741306976996691,-0.272962196134202,-0.205323340874952,0.110439288209662
12041,2006-12-29,-0.0835048658661214,-0.232823100458331,-0.449730604854312,-0.869154560831263,-0.233825317836834,0.305861491879617,-1.33008579186076,-0.353813825370619,-0.102510392039154,-0.351901906527231,-1.24771657772291,-0.209163472908858,0.851510114548204,-0.689699751871525,1.50475957603668,0.712932486547686,0.0885695562805655,-0.212789516420262
12041,2007-12-31,-1.14073273957663,-0.0835048658661214,-0.42455025405484,-0.715234672753491,-0.186472768480199,-0.0818105269629656,-1.32752072814857,0.53573571833777,0.60326833066883,-0.433141122941517,-1.46848453479949,1.14347735049277,1.10817650023575,-0.810778155429209,0.866756519088329,-0.480602791805374,-0.0771987801371314,-0.21509518265064
12041,2008-12-31,0.495808745175231,-1.14073273957663,-0.409015008618794,-0.554624923278162,-0.304920637199069,-0.954696460476388,-1.37947191740219,-1.03238495644744,-0.106370856820122,-0.558460852366328,-1.40154340723507,1.62966722881602,0.125718224728096,-1.00410553870585,1.08526562582926,0.141422806247151,-0.0729692810327438,-0.197411106827341
12043,2011-12-30,0.653271738752531,-0.119842368406889,0.0514876347878772,-1.0205506379423,-0.174437220825938,0.10736965929739,-1.26721624250805,-0.190802887417668,0.0156600679174271,0.927754205434803,-0.506956012624728,-1.67323631168664,1.33715282014324,2.76898582630945,0.384416043031469,0.910413517197961,-1.10614357617155,0.185679049055704
12043,2012-12-31,0.841779766826412,0.653271738752531,0.0230170589961681,-1.07949974544777,0.0714665325031355,0.477937724545183,-1.25169528655124,1.37128235036948,0.41899921700422,0.994532686190559,-0.302074013864983,-0.695163801483207,0.612457707012177,1.34310355826805,0.91513326757458,1.09509371234255,-0.552601437052324,0.159559093221285
12043,2013-12-31,1.33374004046786,0.841779766826412,0.0279901060467579,-1.07030943566098,0.244325897689863,0.0733277488769215,-1.33667964120351,0.996827574863612,0.789065945658377,1.33446407930961,1.96101670408461,0.458798868976837,-0.59902912185956,0.292786273753131,0.291153779128995,-0.677648581394383,1.30986737986737,0.307444944024733
12043,2014-12-31,-0.836485474463386,1.33374004046786,0.0723804055081445,-0.930704486063069,1.82374230349145,-0.215932505610507,-1.39299526738349,1.96605663069638,-0.106965399047503,2.16912768662439,0.65833208725708,2.02942198682944,0.608557130996827,0.825571638750077,0.673111876660495,0.0472682675961034,0.57774581401588,1.0901485619694
12043,2015-12-31,3.61672261218103,-0.836485474463386,0.0696901899985051,-0.707387409261785,0.826841308802191,-0.412533588414082,-1.37162301183305,-1.03614945027216,0.225361866267033,-0.170432088015315,-0.287252502093854,1.67052429894186,-0.980760854989174,0.568237288741376,2.50181030847785,-0.0912332031180133,-0.471970534785956,-1.78347163777268
12043,2016-12-30,-1.52440496788258,3.61672261218103,0.119447584057943,-0.600623058000304,2.52165336455884,-0.552079917994649,-1.35415262232009,0.778793980820717,-0.0526940998738184,1.33374640786992,-0.589169860328596,1.41739432035942,-0.865925424797342,1.90164838146339,1.53031143556154,1.11536682419058,-0.481321395224808,2.87427161854187
12043,2017-12-29,0.0870360359046333,-1.52440496788258,0.155273393261063,-0.430832155076403,1.8735544462664,-0.476591994323059,-1.32695465250963,-0.584722512463971,-0.308131307750869,-0.154356529489728,-0.644221648063151,0.393664576920526,0.836375873239609,1.04080953888516,0.530697829179458,1.30039757418298,-0.630779493500012,-1.19267354509113
12043,2018-12-31,1.52235962462427,0.0870360359046333,0.0972870820318322,-0.373516463115133,1.41494604902395,-0.560081562115018,-1.27304294040249,-0.25910538338882,-0.474212016040821,0.26415051483116,0.752498546541676,-0.248589354221325,1.9677974617859,0.403372472810773,-0.534651699575814,1.6259590148308,0.388761217092451,0.737764701201589
12043,2019-12-31,-0.121966996258761,1.52235962462427,0.286225891178107,-0.198015539167311,2.07893412825358,-0.576126011339764,-1.29987318352801,0.191996739179714,-0.511134421648384,0.0148829405777342,0.881756926149202,-0.730321480562249,1.11909941013836,0.0560424581551443,0.224734981706117,-0.456716507296899,0.382545743573254,3.65951362204702
12043,2020-12-31,-2.11000533922871,-0.121966996258761,0.326435878542916,-1.59898147236933,2.82841495721937,-0.641695212795787,-1.24070160284235,0.438544562771162,-0.198414487025925,1.99068959922825,0.5696850407632,0.105044850841495,-1.05755425449954,0.0894063667443409,1.89068214271218,1.91965486980032,0.219670536051059,0.571772371017326
12043,2021-12-31,-1.33651005876341,-2.11000533922871,0.350194313473611,-1.44073967836941,1.89895683171638,-0.491754021412818,-1.19369356239478,-0.678468686025298,-0.296074652399526,-1.19296189120204,-0.175051484772834,-0.908611054516304,0.0078169988575912,-0.422223426733319,0.55064163769478,0.196033043235763,-0.0119023407462576,-2.27200462501654
12043,2022-12-30,3.29045596385329,-1.33651005876341,0.446224735107668,-1.39228971000363,1.2639606212972,-0.281086421453937,-1.09773479095676,-0.588365523006739,-0.473347308209536,-2.04382875705227,-1.47964930833433,-1.24216433283336,1.45472629609167,-1.04111696350415,-0.598056239702436,-0.942459061985489,-1.33589468464382,-0.970031886520578
12043,2023-12-29,-3.11860955281195,3.29045596385329,0.419915520435549,-0.886310409920073,1.13319285940309,-0.130462899661814,-1.04814466030256,-0.485046827971309,-0.461758904337288,-1.14139557394257,-1.28412727586593,-0.817999209622499,2.12116252034362,-0.332888209339247,0.00577427038339798,-0.907589303885089,-1.02922359360797,2.13887751646254
12043,2024-12-31,-0.959700658003601,-3.11860955281195,0.477898346881951,-0.868558526465116,0.609914175026969,-0.33566407951397,-1.07205360071601,-0.786508517052472,-0.472242553517613,-2.71329226425254,-1.09462714947439,-0.0126350252891874,2.84008314585532,0.853334600259163,0.639224238109318,0.0692425630169529,-1.23440382224499,-1.06639882345009
12043,2025-12-31,-2.53588662312168,-0.959700658003601,0.454533347020859,-1.09890433440876,0.262161976345794,0.0563358189550363,-1.18397148898777,-1.26663139845517,-0.538882803929857,-1.76696483513913,-0.981042074266848,1.74144686431015,0.791956835050057,1.34992074464143,2.50828214444085,1.8418050741676,-1.21526952657796,-0.611457565140966
12051,2004-12-31,3.51003971016606,2.93709854655134,1.06447671173096,-0.950744127992551,0.648463288345453,0.131178444541395,-0.893492553705894,-0.160940746133294,-0.204770175409822,1.1974902977132,-1.13639238390641,-3.96559912382345,1.54114931213114,-2.09712818008587,0.148305139649204,0.537669442017711,0.103049281433476,2.80587188863168
12051,2005-12-30,-1.50658771707209,3.51003971016606,1.03332136479968,-0.641785735035287,1.13906828972808,0.236145373219457,-1.46535382598771,0.836221819180217,0.715607689223657,1.55862683538295,-0.870941538797892,-2.65342952750398,2.54671771221458,-2.27801364368126,0.058480528756161,2.28686912874809,0.122197279500129,3.08523377226602
12051,2006-12-29,-1.95479405139149,-1.50658771707209,0.991092503906107,-0.608408192581884,0.527527401715381,0.0938124624666176,-1.46965495757911,-0.397372117941887,-0.0988331727034988,0.790495573219332,-0.446289607951995,-0.67668334838272,0.60990299669804,0.742895904180339,3.08153053278718,1.32875624730796,-0.114058225608908,-0.847382034567598
12051,2007-12-31,-0.0921378629479145,-1.95479405139149,0.988932008270017,-0.469132419763042,0.399827943604887,-0.185440419780631,-1.46004543015117,-0.372274136080053,-0.102959798968495,-0.263311298694663,-1.61430138087513,0.777068157596241,1.94879078334608,-0.213760102206556,0.936354349429148,-0.737248630562606,-0.883749537243317,-1.78416301385542
12051,2010-12-31,-0.0999589243525375,-0.0921378629479145,0.959375319637036,-0.321356205546465,0.209583723167715,-0.938527953185944,-1.53583523297675,-0.545863636273032,-0.350496207038296,-0.408034568105894,-1.34233433462737,0.957685123554833,0.576769691325111,-0.836714669712616,0.586581324041224,0.380424451827736,-0.433410736127436,-0.107653909440788
12051,2011-12-30,-1.48891696673368,-0.0999589243525375,1.00472281783456,0.26500486178612,0.560721050099355,-0.309485887393775,-1.32023784261299,-0.00586495138559664,-0.114255012844454,-0.626744597771367,-0.205679348171378,1.91095500417274,-0.971910824353769,1.14334542667823,0.00199904724317814,-2.70996275351063,0.529826899219108,-0.43077245721942
12051,2012-12-31,-2.68516239483826,-1.48891696673368,0.922743589010556,0.321424081509726,0.203237823390166,-0.124877188697559,-1.27024761819055,-0.51299631811962,-0.0998836048660512,-1.76798804365622,-0.8837340986695,0.916742798576051,-1.42282265303566,-0.132773430945043,2.10200437981537,-1.93820698579044,0.03312686648351,-1.74659656128981
12051,2013-12-31,-1.23470623191021,-2.68516239483826,0.92470065939794,0.290253406280941,0.171103658145917,-0.216864391527304,-1.205448820889,0.346374490446042,1.17997379765944,-1.45318210435089,-1.72062992397259,-0.534001753525847,-0.127661763453183,-0.672398606746813,1.9411213886426,0.0485091281207261,-1.86848898512691,-1.11969159284256
12051,2014-12-31,0.646525946933515,-1.23470623191021,0.955962974789543,-1.59549340467955,-0.0719659094333954,-0.321472550487552,-1.22947280050899,-0.771457006699291,0.28357102792627,-1.22882185784182,-1.92733714562303,0.0761124274611255,0.468562680384021,-0.18348305343299,1.27190977840934,0.0718734094490464,-1.74252367832667,-0.529757224509032
12051,2015-12-31,-2.03384014404769,0.646525946933515,0.974135423981411,-1.27642144510328,-0.0987924620262407,-0.542367529036499,-1.20679277865139,-0.321288073223332,0.329283451444893,-0.616284477874034,-2.0258265558723,-0.246177102183407,1.31084112620094,0.388091768945877,0.764101907151223,-0.726893842043251,-2.05680713727926,0.249699329152934
12051,2016-12-30,1.90940231340092,-2.03384014404769,0.993471202029317,-1.54648614146535,-0.222839834482135,-0.505219943817172,-1.18943055979763,-0.588147723361891,-0.217729762620281,-1.35889636300201,-0.933343280830171,-1.58713432440309,1.55584621600294,-0.938362782652618,0.465431235129345,-0.316362930543792,-0.867871416403021,-0.310635862171386
12051,2017-12-29,-3.65520685929237,1.90940231340092,1.03410017456929,-1.31904062644244,-0.158596916187208,-0.377676674746575,-1.13918439990598,-0.246815410574124,-0.371928064209019,-0.285632372816733,-1.16142826503675,-0.0811385528801316,-0.455854324952854,0.659644162018686,2.40582230535472,-0.629345790981888,-1.41289667569982,0.274175991364057
12051,2018-12-31,1.49294660722935,-3.65520685929237,0.861982605713919,-1.25425130511956,-0.287953619492789,-0.222869825755111,-1.10209216160254,-0.627018737900262,-0.48404481042748,-1.40863926550779,-0.794490358803813,0.284606786124054,0.462234217276714,1.74042610243945,3.08080296975841,0.343061846012978,-0.991876862088197,-0.747420930109723
12051,2019-12-31,-2.33192177935121,1.49294660722935,1.32051478527975,-1.09909748706349,-0.22093570212423,-0.00930389831977266,-1.08294005219771,0.0758106635700559,-0.123048347154472,-0.363265677657612,-1.85833708285232,1.33079175615791,0.678263405166831,1.57968111023901,1.69737168678086,-1.09722799165157,-2.34179072450824,0.242039140144997
12051,2020-12-31,-1.55119148419836,-2.33192177935121,1.34376215062847,-1.44965371681752,-0.286464408340893,0.636622523366571,-1.03194642569557,-0.420491753507507,-0.0518597166885079,-1.52556942870044,-2.22158822315349,1.88282561067139,1.62943289701894,1.9119667002078,2.03991087048698,-0.179269058241007,-3.33297126516225,-0.537906797595551
12071,2004-12-31,-0.879961096029343,-1.21905518709366,1.71233797601852,-0.950744127992551,1.03479901625741,-0.342543058655284,-1.34981011732408,-0.391482026824297,-0.376412650446136,1.66625992897121,-0.335240734428703,1.50798129671532,-0.533970825871371,2.0390774820031,-1.22479135084301,-0.391098086298471,-0.170231390220515,-1.71953163673835
12071,2005-12-30,-0.405853880828939,-0.879961096029343,1.66771667172869,-0.641785735035287,1.22667544518854,-0.257661430846877,-1.62089874673077,0.0804620488483394,-0.387053654204075,0.2568158979325,-0.669526752719279,0.342046537685676,-0.360184307492886,2.08683146800956,-0.396003629261862,-0.656905238569842,-1.08902872137038,-1.17160641734445
12071,2006-12-29,2.4803939711349,-0.405853880828939,1.59893975291441,-0.608408192581884,0.948640295221687,-0.579755042727616,-1.64411641472704,-0.207717144838597,-0.160048550705426,-0.437860053752076,-1.84630777714667,0.956965897379535,0.701534775825077,2.01066269704347,0.0672943567902806,-1.29045275255515,-2.69341201767093,0.000329518917107327
12071,2007-12-31,1.69784236122328,2.4803939711349,1.58524483768832,-0.469132419763042,1.77956983940414,-0.0596041213591801,-1.60913571990409,0.678052807092575,0.701260996661452,0.190787011563806,-2.14656261967687,1.15283571145249,1.58869169412429,1.53104130743242,0.153205343957145,-2.37892321722044,-3.87850360080511,2.93300836744571
12071,2008-12-31,-0.776021272087298,1.69784236122328,1.53666498936996,-1.25443107647326,1.75174934631861,-0.946612206831166,-1.65745114509029,-0.304627643451331,-0.199128039437031,-0.0263931013090205,-1.52403670290446,-1.33594734324062,1.20814415757348,1.61675804284353,1.8323772677595,0.842274048989909,-3.60811127577498,2.05086478637532
12071,2009-12-31,2.04014521302757,-0.776021272087298,1.36558178217583,-0.911674722546566,1.45726250060302,-0.582358192277503,-1.32957633779744,-0.100803680316498,-0.36486293656383,0.242128392814104,-0.844132415594149,-2.57504064760594,2.1733151494609,1.4851454478167,1.95608543224707,1.48297490322746,-2.78294921388708,-0.262464039951431
12071,2010-12-31,0.245705813463032,2.04014521302757,1.41670745190958,-1.12812479983217,1.9451655454478,-0.555581670690329,-1.49932246970204,-0.0879575481219439,-0.229011050085651,-0.27485483165339,-1.11053036483392,-2.58547553883382,0.749552341284637,2.26308062395397,0.870327554311273,1.05884879245573,-2.30706463846733,2.7453657494657
12071,2011-12-30,0.741967856733578,0.245705813463032,1.53538982695333,-1.0205506379423,2.18732420774047,0.301119420435537,-1.44395490952451,-0.151063794802487,-0.399264549626198,0.712465213579587,-0.176114724852279,-2.84756632891606,0.349522430670069,2.020497739793,-0.606188236877993,0.847972723860747,-0.776004732618608,-0.625426757610358
12071,2012-12-31,0.79614976031722,0.741967856733578,1.42362227582269,-1.07949974544777,2.57332519849284,1.57923420066173,-1.41866627130507,0.109696444202843,-0.264569434430471,1.01342104814121,1.12049546375677,-1.90277661152089,-0.647452658967887,1.12048948375964,-0.496531001311805,1.04358265516495,0.15144321943921,-0.168095498549812
12071,2013-12-31,1.30074742647369,0.79614976031722,1.42390034889241,-1.07030943566098,3.55709698676438,0.0130991914345351,-1.41166868138323,0.948298658904535,-0.26625791735342,1.45155380772778,2.57508511877241,-1.08713195728572,0.126729997615261,0.967378399178071,-1.33471170227695,-0.738567155383546,1.34182556811698,2.50681822451741
12071,2014-12-31,-0.445270116665529,1.30074742647369,1.44785430201836,-0.930704486063069,4.72221616123554,-0.0634857741214409,-1.49519680918005,0.204190563430571,-0.260524866422654,3.40090420323574,1.84957831829631,1.33703375742162,0.103829766650257,0.252983704542821,-0.9240828943847,-0.718566431266669,1.12209259696768,3.65928148352986
12071,2015-12-31,2.09967294947892,-0.445270116665529,1.47764101815746,-0.707387409261785,3.90575208241279,-0.440355147118886,-1.45403812842388,-0.491005873247622,-0.0516929382861987,1.40104264629841,-0.194966046604412,0.397249951490734,-0.242209783754844,-0.694671928900888,0.475324890614571,-0.0933214982602251,0.100692005827495,-2.09845229653314
12071,2016-12-30,0.115039400094366,2.09967294947892,1.48004105120926,-1.54648614146535,4.15455885695151,-0.458359969639694,-1.45710391139663,-0.264101061157374,-0.282250561092677,0.871040520579098,-0.533387926868695,-0.490603308523421,-0.103625454957794,-0.153737404772317,0.502354627438277,0.0335747263725824,-0.369554965254152,3.39081547160464
12071,2017-12-29,0.169886025941735,0.115039400094366,1.52334394973057,-1.31904062644244,5.0736088905899,-0.323722864068493,-1.38954473671084,-0.134324053988558,-0.386763539890599,0.226417801858846,-0.656752739711238,-1.02964829692345,0.477771417840502,-0.288187934628989,0.366590821976794,0.37897333441612,-0.474110076666541,3.35558702188788
12071,2018-12-31,0.942814378226773,0.169886025941735,1.28768939209364,-1.25425130511956,4.03572578215646,-0.503879606055034,-1.35851832980246,-0.304738535562561,-0.475244114954844,0.573429364929974,-0.243725585197347,-1.09736022670324,0.817312213511848,0.0838292824750257,0.203817816065786,0.406340133052981,-0.0106226000298057,2.32672165871884
12071,2019-12-31,-0.334923296030785,0.942814378226773,1.89630447890335,-1.09909748706349,5.66254297889599,-0.299012978307768,-1.34325980979407,0.215135990700148,-0.547204416908796,1.54356217883044,-0.0294887794699972,-1.50917159506772,0.357961960107597,-0.326303688417228,-0.0520366525897173,-0.639437399800927,0.114859943380206,5.96470137310637
12071,2020-12-31,-0.215377874528165,-0.334923296030785,1.91010873508847,-0.852342694610305,5.6562710445329,-0.656913281083434,-1.30332815598639,-0.0280708166722747,-0.367631971807358,2.04752566216144,0.516106763233502,-0.875418634259479,-0.38693820523675,0.163258276954364,1.08258718241576,1.52224082941471,0.253921750520115,1.67732989422641
