"crsp_fundno","caldt","alpha_ann","alpha_ann_lag","age_months_lag","manager_tenure_lag","tna_latest_lag","turn_ratio_lag","exp_ratio_lag","flow_ann_lag","flowvol_ann_lag","alpha_t_lag","mktrf_t_lag","smb_t_lag","hml_t_lag","rmw_t_lag","cma_t_lag","umd_t_lag","r2_lag","value_added_ann_lag"
7895,2011-12-30,-1.90826321570832,0.0767416809308557,-0.616759710028355,0.26500486178612,-0.384201798723565,0.735588581775624,0.959690961899398,-0.637303593279342,-0.447373125822816,-0.826728745057913,0.300487366462151,0.410618454809295,-1.18505644321313,-1.1944514809444,0.511320879021753,0.89065148916969,0.42063738123663,0.344570288428637
7895,2012-12-31,0.89917686627905,-1.90826321570832,-0.60771906513763,0.321424081509726,-0.428905200694806,1.37056749992386,1.08589850000243,-0.515293568939173,-0.412857738626583,-1.15845813616888,-0.254475799562369,0.758334847039631,-0.608378068912504,-0.137279137990589,0.420799185973348,0.957065560338405,-0.158163287830201,0.156391149237308
7895,2013-12-31,0.872231796910995,0.89917686627905,-0.600631725168504,0.290253406280941,-0.435656069536963,0.226636804184814,1.19420046486204,-0.916897389143052,-0.429570174403638,0.32977145114656,-0.462342563024402,0.497317199991873,-0.66767514218601,-1.61682214993678,-1.42805756053473,1.46072556522014,0.293777514881464,-0.111648008467753
7895,2014-12-31,0.277553395463059,0.872231796910995,-0.547038302854072,0.39887335116989,-0.432594955498625,-0.286292535528537,1.32556574440507,-0.306215149141117,-0.359194227705206,0.204265672439566,-0.246451296127165,0.770214617018614,-0.0346490476141869,-0.950798112608377,-0.801858371689579,0.893578205931148,0.377416798946765,-0.17179518105468
7895,2015-12-31,0.365771900826067,0.277553395463059,-0.564353891556521,0.430680662421215,-0.440877641620676,-0.375438176807678,1.38928339395965,-0.0468779876179686,-0.297664233595198,1.29216322831331,0.499471450724653,0.0985885645143672,0.506081868026683,-0.41304810678481,-0.950390948278537,0.450389164128146,0.577857508727169,0.026245053659872
7895,2016-12-30,0.417101019014482,0.365771900826067,-0.493270003798277,0.534412642157752,-0.399255358935553,-0.309970051411016,1.34317115148526,0.640727025049253,-0.256184753981149,1.29256071294708,0.182098830823904,0.261936295464532,0.200795643872438,0.00192905349684952,-0.388476563555761,0.749569311472917,0.334189596486226,0.184124839407506
7895,2017-12-29,0.883456363576007,0.417101019014482,-0.460811360645734,0.635018010562849,-0.360651314400281,-0.359692071187214,1.34355560674221,-0.0830659188385403,-0.358101135071895,0.911941454880023,0.541002473343697,-0.355324646300424,0.623590530841048,-0.238385194519837,-0.574212876316174,1.19751711164087,0.508117518671534,-0.145627389212829
7895,2018-12-31,-0.03446245806927,0.883456363576007,-0.438788130446332,0.683365347290184,-0.360276854156095,-0.537600779691024,1.35532528364672,0.103371433291785,-0.470120027419783,0.929582416812808,-0.111331401932787,-0.374258260380065,0.456550993254542,-0.0738486626769162,-0.288115941657123,0.748083744690417,0.130318802157469,-0.236401067079379
7895,2019-12-31,-0.0503340888084656,-0.03446245806927,-0.43884261190346,0.883282798308111,-0.312848121001669,-0.399781353955767,1.41179095810068,0.281624151795524,-0.417927182061533,0.835425891017302,0.116270180177072,-0.36283825936755,0.535418029285169,-0.0356813642236809,-0.431101814591119,0.540369255898233,0.3117596786953,-0.00101493665363152
7895,2020-12-31,0.05826102771691,-0.0503340888084656,-0.386741301888194,0.790262616459554,-0.296616357089169,-0.824312032247552,1.3478625937777,-0.101715132052646,-0.355587455370552,0.695442045178909,0.298397091720869,-0.487798204711617,0.180000266491637,0.107319498477799,-0.314001316882564,0.524531330147733,0.381963649851151,-0.303354375931712
7895,2021-12-31,0.0834473471583336,0.05826102771691,-0.363522355851294,0.751376749179645,-0.276581222401741,-0.717942556401582,1.27598021365418,-0.0419856890041912,-0.33623349230075,0.583227627899784,0.916315952477629,-0.0128084011465311,-0.389954897452681,0.0867603173422971,-0.153059842933957,0.440104532028184,0.602436135629782,-0.204326221385919
7895,2022-12-30,0.143104148121714,0.0834473471583336,-0.196015065060735,0.874391622310744,-0.283481158273325,-0.897358774244384,1.31687366930017,-0.28022211166168,-0.571358448097776,0.759923128432142,0.787153201815044,0.165835446260047,-0.754398696230924,0.727208535505351,0.125587628861291,0.0898133183465716,0.604841916410567,-0.19423120644902
7895,2023-12-29,0.295664475629969,0.143104148121714,-0.19617066526914,1.31041408270426,-0.315974095447233,-1.13527811724944,1.53894446341925,-0.385905170032345,-0.594252632122624,0.251961355040828,0.524432481941012,-0.104314303070954,-0.307492235882214,0.36010511413756,0.246338734933079,0.0751767807194521,0.486508346524452,0.204848619300469
7895,2024-12-31,-0.214361315858804,0.295664475629969,-0.116737442067861,1.37535346404607,-0.294235434692623,-0.872393234590313,1.60323386580856,-0.591016898400467,-0.445105490334779,0.630227057849853,0.542016974029529,-0.251648472293339,-0.467255631064443,0.371475850365826,0.199926667801583,-0.165898224729404,0.485068773958913,-0.262017276107119
7895,2025-12-31,0,-0.214361315858804,-0.135659824367587,0.33932173498741,-0.295524468794144,-1.11668397298544,1.44766107155406,-0.439324965663083,-0.630424204717371,0.162169143752178,0.962825854652555,-0.910948669533952,0.26899722829634,0.264682402330653,-0.680729769365623,-0.577657339754131,0.66091344051577,-0.0323607693246038
7896,2007-12-31,0.6012471723684,0.0504195948876942,-0.711663838589576,-0.469132419763042,-0.411054133337567,0.46594747793041,0.527825099887796,1.82096700668502,0.445239818603553,1.51283215729819,-0.0993845979943036,3.02673384739523,0.149818264663751,-0.808275320168252,-1.10116373436886,0.00929387573530721,1.08126243225617,-0.065878986980883
7896,2008-12-31,-0.962761630940896,0.6012471723684,-0.686969294045759,-0.0880874878147673,-0.414513883754718,0.872344863343729,0.514261571222984,0.478502250397429,-0.132500690235629,1.16761363193264,-0.344443172003933,1.36486866412635,0.278798467764633,-1.48844346460411,-0.243023848193248,1.53265238638613,0.649880518831274,-0.0677875015395897
7896,2009-12-31,0.0573244215736458,-0.962761630940896,-0.571021093003406,-0.032952098405298,-0.426770620536698,1.7116533649459,0.425232449108426,-0.184596210382255,-0.285564863483526,0.413268900161115,0.375892258007955,1.79084832176497,-1.02735387577807,-1.06676793510499,-0.521413029111695,0.801809189541914,0.875433484276836,-0.422924701049788
7896,2010-12-31,0.0552931272770287,0.0573244215736458,-0.548023341146917,0.0375259808675964,-0.417845112829431,0.62823188266196,0.615247557938134,-0.347503043277199,-0.269128270030158,-0.831195636828706,0.640630064466173,0.474160653676237,-1.16783701716756,-1.21337955340826,0.672838550314966,1.08775729898093,0.56028956741778,-0.444777394133149
7897,2006-12-29,0.153908146398402,0,-0.742397798821273,-0.608408192581885,-0.37617954557366,1.23513517960129,-0.789255274702173,0.820167544204362,-0.0329175722319115,1.70662399355463,-0.245216508593365,3.45107214238951,0.926860027620889,-0.648983379132735,-0.950477602189683,-0.676259163327686,0.728146199991825,0
7897,2007-12-31,0.622982778775857,0.153908146398402,-0.711663838589576,-0.469132419763042,-0.236167368363532,0.46594747793041,-0.714593981386555,2.71843494172518,1.23897454608791,1.67694314794084,-0.104357140498231,3.04596154652507,0.145100856710872,-0.760944175634786,-1.06407999076026,0.0397314251570154,1.07977968362727,-0.0482399413332654
7897,2008-12-31,-0.816214487276033,0.622982778775857,-0.686969294045759,-0.0880874878147673,-0.0639502405715882,0.872344863343729,-0.788766058564982,1.25571801171959,0.315463632437655,1.32778173484622,-0.343313353128536,1.37287215261949,0.275688637410884,-1.40787935455828,-0.268897577376463,1.51165295889267,0.64122316462675,0.000279899173828193
7897,2009-12-31,0.136756257343276,-0.816214487276033,-0.571021093003406,-0.032952098405298,-0.183924624706339,1.7116533649459,-0.556936648040381,-0.209656364359637,-0.228975487518141,0.571009132921649,0.247769099187607,1.69758583039665,-0.94149268407956,-1.0340271821836,-0.609110777874955,0.651344525501234,0.805215713686323,-0.286337051959465
7897,2010-12-31,0.146552568211196,0.136756257343276,-0.548023341146917,0.0375259808675964,-0.234057996338038,0.62823188266196,-0.604696688777351,-0.381639590154923,-0.22162977258287,-0.707141044455779,0.497872949807858,0.330212231216324,-1.08989892296977,-1.21188170766549,0.673145422069642,0.944520026664086,0.483803094479469,-0.249865655196312
7897,2011-12-30,-1.72555307163895,0.146552568211196,-0.508660874837494,0.479264111740857,-0.238392497958097,0.735588581775624,-0.401196774127373,-0.44134542044646,-0.330965976071753,-0.706283193286586,0.232170272639819,0.360310465834015,-1.23099603296763,-1.26230459957542,0.729345256251007,0.799716368246755,0.367933286205258,0.274056054686333
7897,2012-12-31,1.02849574936024,-1.72555307163895,-0.505688221527751,0.554911386002642,-0.348764909644261,1.37056749992386,-0.361183367864128,-0.870967479163286,-0.366570228077412,-0.976847096059445,-0.282726313862054,0.719059783209055,-0.681026469994138,-0.194767990271602,0.500395189992486,0.930562498590503,-0.188818507919626,-0.0246291762922741
7897,2013-12-31,0.93654536178472,1.02849574936024,-0.498942899530741,0.517013879937934,-0.370355534271162,0.226636804184814,-0.211844038507709,-1.06539091179456,-0.403962531193498,0.552522554883395,-0.439768312647353,0.505165289115688,-0.650583401245477,-1.57838933696092,-1.39095509173806,1.41315250223697,0.302983313596542,-0.0362813549969943
7897,2014-12-31,0.369874019230668,0.93654536178472,-0.446838217677831,0.620469657375382,-0.363707323234577,-0.286292535528537,-0.207457382543366,-0.177530652815313,-0.313337584917223,0.411260284789933,-0.222417209975658,0.764881603144858,-0.0496450281293713,-0.948066784435592,-0.819785261600777,0.871447463419217,0.39240488690472,-0.124798935624402
7897,2015-12-31,0.552295483073167,0.369874019230668,-0.461787937187326,0.62035867436838,-0.340688345447843,-0.375438176807678,-0.156000042118351,0.148890276368323,-0.328036755190968,1.60336828171998,0.516010468946531,0.13313604952613,0.49507466262684,-0.459084278606843,-0.972180736387969,0.421639141158251,0.599948688527649,0.0583901266677216
7897,2016-12-30,0.547293680047975,0.552295483073167,-0.39415392340977,0.72358525885076,-0.235440943371665,-0.309970051411016,-0.221688442478149,0.410383581639369,-0.271365588316598,1.51548951081551,0.187611590220491,0.27671951320034,0.21098967375025,0.00615488125890561,-0.431410695939253,0.682024490143881,0.34125702414846,0.213223238155356
7897,2017-12-29,1.00933114388904,0.547293680047975,-0.361150591631399,-0.963757237896026,-0.200727407729508,-0.359692071187214,-0.221196498288164,-0.288483850576874,-0.344525757459861,1.11292996715877,0.515789700053057,-0.341497299349648,0.638920836199192,-0.227490418242465,-0.596045462412474,1.1703297109281,0.498721766534208,0.0231986249562853
7897,2018-12-31,0.128674944719775,1.00933114388904,-0.352070081368982,-0.901957368317789,-0.217773295486175,-0.537600779691024,-0.247338267602799,0.197500486538208,0.279457450074597,1.11227632633522,-0.107777455902012,-0.373039978431823,0.47215672731735,-0.0487169714619225,-0.323544880970522,0.721406562160913,0.135609340301572,-0.0910296167367314
7897,2019-12-31,0.0382886046432847,0.128674944719775,-0.321552118757913,-0.738664707905019,-0.128156184955494,-0.399781353955767,-0.215207526876532,0.283130605849047,-0.299192277753473,1.11795549415586,0.123924889538419,-0.350084973069687,0.552075706279519,-0.028136082750155,-0.445674495835827,0.582556841346996,0.318034149675945,0.100784616701308
7897,2020-12-31,0.153735668419591,0.0382886046432847,-0.27137440505375,-0.553687183506695,-0.134646629332573,-0.824312032247552,-0.217801234823139,-0.233492840655648,-0.328957906042263,1.10147084638925,0.311444362279498,-0.470122105839877,0.192794790800215,0.11520521326275,-0.335799584600132,0.546864196614639,0.390590668538461,-0.204329906679725
7897,2021-12-31,0.155499737238011,0.153735668419591,-0.248068188754618,-0.481688741316703,-0.0673113472539427,-0.717942556401582,-0.254809316954682,0.426993783800051,-0.291704198116007,1.02968466115005,0.910784707400984,-0.00423055850966053,-0.3819412149153,0.0895371223149277,-0.158781165961043,0.44873069365333,0.601059365979302,-0.0667330493099946
7897,2022-12-30,0.28248031614611,0.155499737238011,-0.0921233326805521,-0.325616141855688,-0.0480198531002538,-0.897358774244384,-0.147724904954032,0.159967191604783,-0.572811664568093,1.0237611257494,0.787590972062998,0.17457089935667,-0.764295660794247,0.739496076631937,0.126063129401983,0.0951978348451451,0.60526525314253,-0.0479955305639714
7897,2023-12-29,0.40335069424682,0.28248031614611,-0.09650966464044,0.147442292491379,-0.0667392832794717,-1.13527811724944,-0.0646231752512925,0.308918546901312,-0.643569051554266,0.545070755463584,0.523554535965751,-0.0970642054170607,-0.319725597328957,0.374632344358318,0.249589614296941,0.0744151990556795,0.486752848014846,0.0405680029284328
7897,2024-12-31,-0.111669751325895,0.40335069424682,-0.0205463585612739,0.187400057304858,-0.0433216997574675,-0.872393234590313,-0.0688208007692919,-0.221537288247708,-0.388234508939667,0.843116447416786,0.541004046224289,-0.247794177877187,-0.482528789115949,0.380241293837441,0.203343384259018,-0.162274685347978,0.484995561960733,-0.0348509767225188
7897,2025-12-31,0,-0.111669751325895,-0.0401873995841622,0.33932173498741,-0.0414928072397877,-1.11668397298544,-0.131318464771038,0.248856541261844,-0.614337976444537,0.447944066956736,0.960794274471108,-0.908325734209075,0.266852846820661,0.272066093902273,-0.686730396811838,-0.572770453369311,0.660428290435758,-0.0320919690186769
8548,2004-12-31,0.10904805473093,0.074049903551365,7.01520239852035,-0.659806034180622,1.80835860019146,-0.281417703404099,-1.25202778226304,-0.379098772564179,-0.38860520010935,0.720550690015813,1.02566998608856,-1.29566015221605,-1.03525992515216,-0.147278345983675,0.520668001292004,-0.708162125470357,0.476032780596453,0.152426872974371
8548,2005-12-30,0.122424732608048,0.10904805473093,6.860359739555,-0.641785735035287,1.85664138146507,-0.182842218109553,-1.39622275010191,-0.0647069776236676,-0.532492698863663,0.267558918331806,0.99484893926027,-1.39537317107041,-1.01072983996066,0.0499301505951538,0.940358610704081,-0.107930683758603,0.388234150605433,-0.141358347477839
8548,2006-12-29,-0.959408025809143,0.122424732608048,6.57428205035273,-0.608408192581885,1.73445326133549,-0.585991778886822,-1.45220881186432,-0.161112428156155,-0.217630296141566,-0.0954549682574704,1.39096978465049,-1.26161752955285,-1.44379907554842,-0.179871016270613,0.505343519975052,0.355682933499664,0.587693937606259,1.09065261140438
8548,2007-12-31,-1.41336216574124,-0.959408025809143,6.46617577477883,-0.71523467275349,1.59847124944469,-0.50373223343489,-1.36065190364922,-0.206379040957012,-0.409638679090349,-0.247614339007976,0.826979832084555,-1.14481506824776,-1.65277907860539,0.445816839395344,0.307094190402764,0.0592233068262087,0.382108622432584,-1.96110693454
8548,2008-12-31,0.878685917251024,-1.41336216574124,6.26188784162837,-0.78789364100986,1.35357552225475,-0.639410568312739,-1.04937158452258,-0.38820748701072,-0.543848150879793,-1.13445098386207,0.507847353051612,-0.864665008726303,-0.945359550333818,-0.243317619192305,-0.0641943021526472,-0.49998823872185,0.478965491041942,-1.57730868730536
8548,2009-12-31,0.53305669174188,0.878685917251024,5.48086289193172,-1.08741924737482,0.975712068561114,-0.4652171765895,-0.989091050785856,-0.167801524364402,-0.472538697797873,-0.456452559185005,-0.836582432576953,-0.479261565153446,-0.472490052409034,-0.508357122692975,0.807005003345774,-0.17435109497434,-0.578555371045911,1.98855236537235
8548,2010-12-31,-0.354744327096745,0.53305669174188,5.59176038715464,-0.961603259732202,0.841506351638341,-0.893814114505269,-1.12520623404263,-0.313485790063823,-0.28984316897694,-0.62893710177936,-0.243495479712248,-0.397929117674093,-0.142880364454636,-0.153861406439378,0.547942623802594,0.048372342026413,-0.05563088328327,0.940927872106367
8548,2011-12-30,0.223448524387572,-0.354744327096745,5.87899756825884,-0.806291387987563,0.816978713420701,-0.708727819436017,-1.09047757549158,-0.365782103128552,-0.473306947025827,-0.212131136021227,-0.0860557214008001,-0.608421646029834,-0.282135363061034,0.0293106056825801,0.706027213337764,0.2641244621721,-0.0627599052661522,-0.813027169783159
8548,2012-12-31,-0.105027721676179,0.223448524387572,5.52340708269237,-0.846012440954854,0.623918230753532,-0.924766208192737,-1.06617197015809,-0.356309923440327,-0.495811196049077,-0.786500404519598,-0.127008329046375,-0.909211219214267,-0.194726517090041,1.22212573892057,0.918542042050499,0.182595377492495,-0.412992464794359,-0.354577219677745
8548,2013-12-31,-0.834725109885923,-0.105027721676179,5.50994225179161,-0.843548962003994,0.59138218511892,-0.27709294896969,-1.05547074052956,-0.230106953296924,-0.406729813640595,-0.0944443161961642,-0.20173958066662,-1.10899132905751,0.508204609154771,0.43708594361783,0.0338600146778208,0.312377585904311,-0.435605027073329,0.0947691685307153
8548,2014-12-31,-0.488446524300048,-0.834725109885923,5.47407590637277,-0.709108179857577,0.406428911522259,0.956734659689997,-1.0863906419938,-0.318244076968432,-0.432972492310886,-0.0938713024333955,-0.671637318575942,-1.35510282493878,2.10027816961816,0.694761500494257,-0.744103271110581,0.395420726486197,-0.678078238820663,-0.491841633316475
8548,2015-12-31,-1.08912969348926,-0.488446524300048,5.59892754826514,-0.517709397314619,0.335120892621568,1.98939431310062,-1.02135876632203,-0.380914063010981,-0.417474350137557,-0.608617907386959,-0.0769469657541988,-0.411760941483929,0.960879346963992,1.08962307626196,-0.941138241742543,0.785285016472162,-0.0220707615399585,-0.34839022967786
8548,2016-12-30,-0.276807102304548,-1.08912969348926,5.46270537227469,-0.411450441307296,0.278514396729384,0.595989449353544,-0.983527981644545,-0.372788980669331,-0.354620783131403,-1.50657028049121,0.53954052807796,0.060897406087347,0.0649282775391012,1.25537432986327,-1.19138133310932,1.101665108891,0.509086737369229,-0.518855508793793
8548,2017-12-29,-0.267805968954279,-0.276807102304548,5.52789485012475,-1.31904062644244,0.274745282533596,-0.49457659788242,-0.972277508702744,-0.341946217682953,-0.431740631287214,-0.520160026386665,0.91128483930479,-0.576352123699457,0.34491947741632,-0.4097548474241,-0.486076390750928,2.04602054879741,0.661547460108085,0.163178793243566
8548,2018-12-31,0.128070321592942,-0.267805968954279,4.7721782732017,-1.60654524192133,0.113306400972512,-0.470158432419043,-0.931141382802591,-0.355604735641445,-0.580619059748597,-0.334546783636043,0.506366834946241,-0.57130563394589,0.587535465185732,0.0635292191187535,-0.665068110499613,1.73059845430877,0.416026361703073,-0.16802951357631
8548,2019-12-31,0.0799038567146855,0.128070321592942,6.60924974893353,-1.6397466558012,0.197005674280729,-0.412377400911767,-0.887700234000446,-0.261366242779525,-0.67175173985572,0.2313868211425,0.358905036802682,-0.579996019412172,0.742905321527,-0.164508206090126,-0.910911679185283,1.64584477332694,0.514260315366469,0.310124439189667
8548,2020-12-31,-0.254456104390942,0.0799038567146855,6.54576040789069,-1.30032596126572,0.166989302415467,-0.73300362252167,-0.88581780169283,-0.223207938874376,-0.387209843385854,0.291295239417015,0.677313277969261,-0.687055245629766,0.396316757913078,0.327089876306895,-0.357229838351842,2.11266045426215,0.501731129959743,-0.0102443116807622
8548,2021-12-31,-0.255588841480835,-0.254456104390942,6.57422350332167,-1.16672512492578,0.153028485855357,-0.665745202173405,-0.867125129198226,-0.167972354259884,-0.435655592769433,-0.148585715223527,0.662656406510691,-0.322930952585082,-0.697224514406724,1.05297922841366,0.384334602142619,1.3602829675748,0.458918249022445,-0.0529162474718521
8548,2022-12-30,-0.138435957597104,-0.255588841480835,6.04693358069388,-0.992287121948149,0.149606016140171,-0.729284496210625,-0.721689211080678,-0.0823067885992557,-0.611447766197238,0.686094905255277,1.4482187750787,-0.992476726801382,-0.717712558426923,0.482401585759795,0.113590325124256,0.513377417925969,0.733565648346292,-0.0665377738024467
8548,2023-12-29,0.32098177048186,-0.138435957597104,5.79254946341908,-0.498653146515781,0.111079145420017,-0.325843636414965,-0.68466932887057,0.284535261905443,-0.687019552219937,0.364055314879721,1.01110074288215,-1.19887117094289,-0.704581150837018,-0.28613948942775,-0.339041754187577,-0.392063245606339,0.643919449673247,-0.236461641472971
8548,2024-12-31,0.866938880792808,0.32098177048186,5.66347221228252,-0.472574057551377,0.118789881617662,-0.48901526667864,-0.715348605179396,-0.307037379640157,-0.45790204694046,1.11012350385012,0.706225720560379,-0.908874639717219,-0.719668122175696,-0.161190672763243,-0.469640863432907,-0.303663334374515,0.615454288479575,0.11574952715999
8548,2025-12-31,0,0.866938880792808,5.60136497398186,-0.259939127260997,0.121969485636191,0,0,-0.0468194337451422,-0.575789191766545,1.30062191292169,0.69289140225781,-0.895667258204957,-0.487759145645765,-0.264629818630993,-0.732009231072197,0.0735093669137032,0.596007677461942,0
8549,2004-12-31,-0.0168281378854151,-0.0607954129440006,0.488600032364246,-0.659806034180622,0.110080027977114,-0.281417703404099,0.459163081305142,-0.581045021548938,-0.396315278814003,0.497662441417746,1.00243486673225,-1.28575429265554,-0.963051112563669,-0.10727028089475,0.469674235250628,-0.722857268379285,0.469585439596012,0.0820108517102369
8549,2005-12-30,-0.131201793189865,-0.0168281378854151,0.469414425307229,-0.641785735035287,0.000980851780924073,-0.182842218109553,0.435750760871913,-0.685261781929061,-0.50286439881094,0.0518027419011126,0.937554639000159,-1.39866710269475,-0.918115387486579,0.0754136246489575,0.900249092460289,-0.0899880994724588,0.366124951139126,0.073293947635057
8549,2006-12-29,-1.12520419776292,-0.131201793189865,0.45078383812095,-0.608408192581885,-0.142815571621186,-0.585991778886822,0.536651799622113,-0.359667615787101,-0.212873999304111,-0.397164055488189,1.35410090234093,-1.27460918608378,-1.32001235285458,-0.203479554909404,0.387271424714176,0.374773037123934,0.567055078975857,-0.0680900456508064
8549,2007-12-31,-1.56025188274299,-1.12520419776292,0.458876159898195,-0.71523467275349,-0.283950637482121,-0.50373223343489,0.527825099887796,-1.44141470645269,-0.322856033368222,-0.497971374871386,0.802387785449884,-1.12755563785279,-1.63151003364487,0.339382994143866,0.27065723093326,0.0523951306666063,0.402173586292029,-0.300188705540241
8549,2008-12-31,0.72854251872744,-1.56025188274299,0.446228946541099,-0.78789364100986,-0.362861329025621,-0.639410568312739,0.427393062570453,-1.35714522314773,-0.442254838061184,-1.4424704124455,0.54204787145917,-0.876426145577655,-0.958416493804725,-0.311713853058422,-0.097854277898203,-0.512960334656178,0.50837198578715,-0.173700980020937
8549,2009-12-31,0.376796051109754,0.72854251872744,0.415901526078322,-1.08741924737482,-0.404556800763068,-0.4652171765895,0.700239796310092,-1.02346049138162,-0.4192916840085,-0.721124882586172,-0.800543445044998,-0.45872627990425,-0.504947506993322,-0.49275062135841,0.864089196990164,-0.155226654298733,-0.546738919268821,-0.341645387617558
8549,2010-12-31,-0.513623315163485,0.376796051109754,0.45323369762226,-0.961603259732202,-0.41035315394061,-0.893814114505269,0.810438637412612,-0.626551755153899,-0.264130721371751,-0.948267715735951,-0.228015144135183,-0.463349751772112,-0.173137084084879,-0.115672662760455,0.594315579402878,0.152636907872841,-0.0740495885999114,-0.426620146496332
8550,2004-12-31,-0.00994211056279093,-0.0734254145495234,0.488600032364246,-0.659806034180622,-0.265953413857189,-0.281417703404099,0.296192522870078,-0.388941716623175,-0.38637962561773,0.507618176965873,1.0257190866471,-1.27327439707245,-0.993277634426667,-0.113886773441252,0.496828670154422,-0.725235467805165,0.473452986395905,0.0804419248208626
8550,2005-12-30,-0.0824375742747556,-0.00994211056279093,0.469414425307229,-0.641785735035287,-0.289230437916803,-0.182842218109553,0.159226457328695,-0.367760667713723,-0.522156993346256,0.0582067297627017,0.96797742271347,-1.3908634739125,-0.931621320152951,0.0715781428128336,0.918756228122128,-0.114552820121152,0.376573203275533,0.127146198805312
8550,2006-12-29,-1.09750925189948,-0.0824375742747556,0.45078383812095,-0.608408192581885,-0.319766724674856,-0.585991778886822,0.0132674281783158,-0.254520226756694,-0.215982455955436,-0.3935496868945,1.46133351198347,-1.27825653337319,-1.34624928087081,-0.183447823463073,0.428128970221685,0.409350725832431,0.593197331379315,-0.211434494030329
8550,2007-12-31,-1.56758738423713,-1.09750925189948,0.458876159898195,-0.71523467275349,-0.334839819093418,-0.50373223343489,0.246210108132277,-0.444024989099074,-0.387153695222898,-0.47497449394875,0.864601073212168,-1.15194165310172,-1.66640081723438,0.42876358715145,0.323159618870888,0.102134377205677,0.413415204775835,-0.168097448746657
8550,2008-12-31,0.698657536945351,-1.56758738423713,0.446228946541099,-0.78789364100986,-0.359941836801803,-0.639410568312739,0.444766764300959,-0.414255947378181,-0.512887565894917,-1.37323857775333,0.523750478562644,-0.832966629221246,-0.97325677726484,-0.224023729830426,-0.0573742424808577,-0.524168848309328,0.495406718970722,-0.15238864223696
8550,2009-12-31,0.398482299072926,0.698657536945351,0.415901526078322,-1.08741924737482,-0.386484540608251,-0.4652171765895,0.254989805602633,-0.343324864937635,-0.433128810926,-0.68270160030833,-0.832583900588637,-0.443872647349818,-0.523044056957121,-0.466826403588116,0.782087321259395,-0.243925009055493,-0.566834483021386,-0.325321461133782
8550,2010-12-31,-0.464190241847012,0.398482299072926,0.45323369762226,-0.961603259732202,-0.382024184392255,-0.893814114505269,0.354992785305498,-0.335713874484162,-0.281372539786284,-0.91959242034214,-0.255481896654744,-0.454051313959948,-0.144174697867934,-0.0900356592423128,0.574200899295497,0.0125322469569838,-0.0760538147487208,-0.403541656114186
8550,2011-12-30,0.030273144481162,-0.464190241847012,0.533018809728985,-0.806291387987563,-0.389877011028807,-0.708727819436017,0.500170427656593,-0.496971097656106,-0.441951233259663,-0.44383578587358,-0.0930171569667553,-0.653583084175711,-0.289828396337899,0.0954130201774775,0.751485459271918,0.245488268623633,-0.0836434230731728,0.32346514493814
8550,2012-12-31,-0.283371854569372,0.030273144481162,0.477518089621993,-0.846012440954854,-0.426211409398989,-0.924766208192737,0.584985545740926,-0.401258208538392,-0.456085050755297,-1.05684275451984,-0.117720782155194,-0.9519365289366,-0.239897736995479,1.24609801797182,0.986688669798386,0.172273518663733,-0.419567490237672,0.22021147744174
8550,2013-12-31,-0.97192400243118,-0.283371854569372,0.48096760206952,-0.843548962003994,-0.430731766877574,-0.27709294896969,0.631782663514141,-0.454149884651558,-0.473408308403984,-0.402357628047912,-0.182015054436723,-1.13540386620412,0.539270809629636,0.468194486481363,0.055261392143945,0.302612731650553,-0.428723331960817,-0.137888563206894
8550,2014-12-31,-0.587887146269425,-0.97192400243118,0.518726239475037,-0.709108179857577,-0.435344351021359,0.956734659689997,0.712356493625694,-0.479828974216852,-0.363095801504781,-0.366310824970662,-0.665760235979026,-1.37736031804004,2.1036030562912,0.7224627083303,-0.716913437727882,0.404273546209738,-0.698697683828529,-0.204627428329407
8550,2015-12-31,-1.24254668478197,-0.587887146269425,0.526574895824922,-0.517709397314619,-0.451689436171701,1.98939431310062,0.771170019528453,-0.36478988365418,-0.429272345752457,-0.939169055388692,-0.0809664644549929,-0.425814721706994,0.940281618240295,1.06150849861329,-0.90605560003121,0.807864692485703,-0.0348243289629761,0.00455607955032316
8550,2016-12-30,-0.448600761118959,-1.24254668478197,0.560964669424927,-0.411450441307296,-0.448385525055406,0.595989449353544,0.869595221733175,-0.270217673446728,-0.303286516681144,-1.78282260679179,0.531934118890492,0.0661345772149991,0.0126535877069783,1.19579172325411,-1.14211125648515,1.05594689567633,0.509063516829994,0.151345131191554
8550,2017-12-29,-0.457808623537406,-0.448600761118959,0.599216818870373,-1.31904062644244,-0.431298703279036,-0.49457659788242,0.863698294532895,-0.368495245695135,-0.400090333349309,-0.77148189803849,0.919892865315505,-0.58365563859355,0.317111932058569,-0.453924741198209,-0.450412612012329,2.02378389522458,0.665511406739449,-0.222417853864253
8550,2018-12-31,-0.0360774237569119,-0.457808623537406,0.483576573376391,-1.60654524192133,-0.436439470412637,-0.470158432419043,0.885210641946858,-0.362982585607935,-0.45984179194507,-0.587883667025083,0.52758958190623,-0.584517653406796,0.583760316886011,0.0583045885795378,-0.634355823889752,1.73298090019958,0.420814314558441,-0.333799954478236
